id,name,cost,effectType,sffectValue,description,modelName,effectName,seName,rarity,canEnemyUse,attackRangeType
1,殴り,1,0,1,近くの敵を殴る\nこのカードは消費しない,cardF,nullptr,nullptr,0,0,0
2,ファイヤーボール,2,0,1,前方に火球を放つ,cardFire,nullptr,nullptr,0,1,2
3,ポーション,3,1,6,HP最大体力の半分回復,cardPotion,nullptr,nullptr,0,0,1
4,スピードアップ,2,3,2,一定時間\n移動速度が上がる,cardSpeedUp,nullptr,nullptr,0,0,1
5,シールド,5,2,3,シールド展開\n3回まで守れる,CardShield,nullptr,nullptr,0,0,1
6,アイス,4,0,2,指定位置に氷を落とし\n敵を短時間凍結させる,CardIce,nullptr,nullptr,0,0,2
7,トゲ,3,0,3,地面からトゲを出す\n近いほど強く遠いほど弱い,CardFang,nullptr,nullptr,0,1,2
8,身代わり,6,3,0,身代わりを出現させる,CardDecoy,nullptr,nullptr,0,0,1
9,攻撃力低下,6,3,0,フロア内の敵\n攻撃力を下げる\n(重ね掛けなし),CardAtkDown,nullptr,nullptr,0,0,1
10,クロー,5,0,3,素早く2回切り裂く,CardClaw,nullptr,nullptr,0,1,0
11,マップ表示,3,3,0,ミニマップを全て表示する,CardScanner,nullptr,nullptr,0,0,0
12,コストブースト,3,3,3,一定時間\nコスト上限と\n回復速度が上がる,CardCostBoost,nullptr,nullptr,0,0,1
13,蹴り,2,0,1,敵を蹴って吹き飛ばす,CardKick,nullptr,nullptr,0,1,0
14,剣,4,0,3,プレイヤーを中心に\n回転攻撃を行う,CardSword,nullptr,nullptr,0,1,1
15,ハンマー,5,0,2,力強く叩きつけ\nスタンさせる,CardHammer,nullptr,nullptr,0,1,1
16,槍,6,0,3,3連続で突き攻撃をする,CardSpear,nullptr,nullptr,0,1,2
